date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,BB_Mid,BB_Upper,BB_Lower
2020-07-27,93.71,94.91,93.48,94.81,121214192,50.034279823926134,1.9123443628987928,2.59435264824057,-0.682008285341777,94.66550000000001,99.65692622799047,89.67407377200955
2020-07-28,94.37,94.55,93.25,93.25,103625600,42.74407988308701,1.6328857446992942,2.402059267532315,-0.7691735228330208,94.80550000000001,99.4436551459489,90.16734485405112
2020-07-29,93.75,95.23,93.71,95.04,90329256,52.003033629347826,1.5381203230934375,2.2292714786445393,-0.6911511555511018,94.9975,99.31398919231427,90.68101080768574
2020-07-30,94.19,96.3,93.77,96.19,158130020,57.14084163214267,1.538083365161853,2.091033855948002,-0.5529504907861491,95.25550000000001,99.1717843561075,91.33921564389253
2020-07-31,102.88,106.42,100.83,106.26,374336800,79.4099054510469,2.323831237264912,2.1375933322113845,0.18623790505352744,96.01700000000001,101.90183546252995,90.13216453747008
2020-08-03,108.2,111.64,107.89,108.94,308151388,82.24311295671701,3.126752433502162,2.33542515246954,0.791327281032622,96.791,104.90833401918047,88.67366598081952
2020-08-04,109.13,110.79,108.39,109.67,173071600,82.9792110654667,3.778422858662367,2.6240246937081055,1.1543981649542614,97.616,107.37226416853875,87.85973583146125
2020-08-05,109.38,110.39,108.9,110.06,121991952,83.40332221135591,4.277043016737608,2.954628358314006,1.3224146584236016,98.352,109.50610068563398,87.19789931436603
2020-08-06,110.41,114.41,109.8,113.9,202428900,87.06500546260574,4.925283391107243,3.3487593648726532,1.5765240262345896,99.263,112.31325605717727,86.21274394282274
2020-08-07,113.21,113.68,110.29,111.11,198045612,73.47498785067846,5.154471338079389,3.7099017595140005,1.444569578565389,100.02250000000001,113.98943520237586,86.05556479762416
2020-08-10,112.6,113.78,110.0,112.73,212403600,75.98626591495388,5.404524899518179,4.048826387514836,1.3556985120033431,100.885,115.77106342222562,85.99893657777439
2020-08-11,111.97,112.48,109.11,109.38,187902400,61.98404763153672,5.27160931489594,4.293382972991058,0.9782263419048824,101.501,116.73614620868462,86.2658537913154
2020-08-12,110.5,113.28,110.3,113.01,165944820,69.10262286411697,5.3969705028426915,4.514100478961384,0.8828700238813072,102.265,118.21943314073246,86.31056685926754
2020-08-13,114.43,116.04,113.93,115.01,210082064,72.38942751813275,5.593228179976535,4.729926019164415,0.8633021608121201,103.1895,119.86863726785641,86.51036273214358
2020-08-14,114.83,115.0,113.05,114.91,165565208,71.94786914303089,5.675273617275423,4.918995538786616,0.7562780784888066,104.1185,121.252499778833,86.984500221167
2020-08-17,116.06,116.09,113.96,114.61,119561600,70.46013403788156,5.650947123794182,5.065385855788129,0.5855612680060531,104.931,122.45202123916167,87.40997876083833
2020-08-18,114.35,116.0,114.01,115.56,105633600,72.53521095640625,5.643273123217213,5.180963309273946,0.46230981394326687,105.85900000000001,123.57628611747346,88.14171388252656
2020-08-19,115.98,117.16,115.61,115.71,145538008,72.88226306171387,5.584915736745614,5.26175379476828,0.32316194197733417,106.78100000000002,124.53549642084765,89.02650357915239
2020-08-20,115.75,118.39,115.73,118.28,126907200,78.30249612786766,5.680562619290697,5.345515559672764,0.33504705961793313,108.05250000000001,125.23955250135134,90.86544749864868
2020-08-21,119.26,124.87,119.25,124.37,338054800,85.97000297902335,6.176575844996506,5.511727616737513,0.6648482282589931,109.64000000000001,126.68990075600061,92.59009924399942
2020-08-24,128.7,128.79,123.94,125.86,345937768,87.24268673441543,6.61366226576321,5.732114546542652,0.8815477192205581,111.19250000000002,128.21122142516487,94.1737785748352
2020-08-25,124.7,125.18,123.05,124.83,211495788,81.3562471372922,6.798574279004768,5.945406493035076,0.853167785969692,112.77150000000002,128.5992468223901,96.9437531776099
2020-08-26,126.18,126.99,125.08,126.52,163022400,83.468014452576,7.000786548307914,6.156482504089643,0.844304044218271,114.34550000000002,128.9636148975472,99.72738510245284
2020-08-27,127.14,127.49,123.83,125.01,155552400,74.74020671829895,6.958978080687217,6.316981619409159,0.6419964612780582,115.7865,128.41565469938698,103.15734530061303
2020-08-28,126.01,126.44,124.58,124.81,187630000,73.56461901880758,6.8309631492956555,6.419777925386458,0.41118522390919754,116.71399999999998,129.1200094097046,104.30799059029536
2020-08-31,127.58,131.0,126.0,129.04,225702700,80.89718996849484,6.990256714167856,6.533873683142738,0.45638303102511824,117.71900000000001,130.71586423719182,104.72213576280821
2020-09-01,132.76,134.8,130.53,134.18,152470142,86.24611709495707,7.445426809561539,6.716184308426499,0.7292425011350403,118.94449999999999,133.2972286604323,104.59177133956767
2020-09-02,137.59,137.98,127.0,131.4,200119000,73.41702833823669,7.495427006128537,6.872032847966907,0.6233941581616298,120.0115,134.75091550651447,105.27208449348552
2020-09-03,126.91,128.84,120.5,120.88,257599640,44.50881946248242,6.609980698525703,6.8196224180786675,-0.2096417195529643,120.3605,134.81847609043444,105.90252390956555
2020-09-04,120.07,123.7,110.89,120.96,332607200,44.699880707887466,5.8473093099648,6.625159796455894,-0.7778504864910945,120.853,134.63967258814202,107.06632741185797
2020-09-08,113.95,118.99,112.68,112.82,231366600,31.83225605104623,4.533794013400396,6.206886639844795,-1.673092626444399,120.8575,134.63306322279632,107.08193677720368
2020-09-09,117.26,119.14,115.26,117.32,176940500,42.4075734921952,3.8119937780476363,5.727908067485363,-1.915914289437727,121.25450000000001,134.06089556504548,108.44810443495453
2020-09-10,120.36,120.5,112.5,113.49,182274400,36.80087946595783,2.897512183078419,5.161828890603974,-2.2643167075255555,121.27850000000001,134.0214820107505,108.5355179892495
2020-09-11,114.57,115.23,110.0,112.0,180860325,34.73921119698426,2.029157518266871,4.535294616136554,-2.506137097869683,121.128,134.24821758484512,108.00778241515486
2020-09-14,114.72,115.93,112.8,115.36,140150100,43.041870607929084,1.5937325527505095,3.9469822034593447,-2.353249650708835,121.15050000000001,134.22729097123062,108.0737090287694
2020-09-15,118.33,118.83,113.61,115.54,184642039,43.48629696138951,1.2487844167733044,3.407342646122137,-2.1585582293488326,121.197,134.18215768098312,108.21184231901687
2020-09-16,115.23,116.0,112.04,112.13,155026675,37.15003537810015,0.6922719522125647,2.8643285073402227,-2.172056555127658,121.02550000000001,134.40863545985536,107.64236454014467
2020-09-17,109.72,112.2,108.71,110.34,178011000,34.13732925213675,0.10557675117820509,2.3125781561078194,-2.2070014049296143,120.75699999999999,134.78890364847175,106.72509635152822
2020-09-18,110.4,110.88,106.09,106.84,287104900,28.857507343030434,-0.6344901641755314,1.7231644920511493,-2.3576546562266807,120.18499999999999,135.51472138999048,104.85527861000949
2020-09-21,104.54,110.19,103.1,110.08,195713815,38.944055362261665,-0.9486224749036722,1.188807098660185,-2.1374295735638573,119.47049999999999,135.30276748397733,103.63823251602265
2020-09-22,112.68,112.86,109.16,111.81,183055400,43.84885321231212,-1.0459213226262278,0.7418614144029025,-1.7877827370291304,118.76799999999999,134.65328428584456,102.88271571415541
2020-09-23,111.62,112.11,106.77,107.12,150718700,35.04303822489476,-1.484364336396041,0.2966162642431139,-1.7809806006391549,117.88250000000001,134.31015047108065,101.45484952891937
2020-09-24,105.17,110.25,105.0,108.22,167743349,38.391312475856935,-1.7232086994761318,-0.10734872850073529,-1.6158599709753965,116.9675,133.40804407474644,100.52695592525356
2020-09-25,108.43,112.44,107.67,112.28,149981441,49.48125149330874,-1.5668251241175142,-0.3992440076240911,-1.167581116493423,116.33100000000002,132.44292941499188,100.21907058500815
2020-09-28,115.01,115.32,112.78,114.96,137672403,55.57236957510533,-1.2126576491315006,-0.5619267359255731,-0.6507309132059276,115.8385,131.4536603460091,100.22333965399089
2020-09-29,114.55,115.31,113.57,114.09,100060526,53.171039015662274,-0.9907582581979142,-0.6476930403800413,-0.3430652178178729,115.09099999999998,129.42396076219154,100.75803923780842
2020-09-30,113.79,117.26,113.62,115.81,142675200,57.37284928385654,-0.6684067894243526,-0.6518357901889036,-0.016570999235449024,114.17249999999999,125.36520979841679,102.97979020158319
2020-10-01,117.64,117.72,115.83,116.79,116120440,59.74729642868303,-0.33005841030630734,-0.5874803142123844,0.2574219039060771,113.44199999999998,121.31542659302707,105.56857340697289
2020-10-02,112.89,115.37,112.22,113.02,144712000,47.903156821570555,-0.361950040224599,-0.5423742594148273,0.18042421919022833,113.049,120.10101397138637,105.99698602861365
2020-10-05,113.91,116.65,113.55,116.5,106243839,56.98529333858329,-0.10520473557112098,-0.45494035464608606,0.3497356190749651,112.826,119.05923317303873,106.59276682696125
2020-10-06,115.7,116.12,112.25,113.16,161498212,47.763989331689906,-0.16929083892726737,-0.39781045150232236,0.228519612575055,112.843,119.07801859196123,106.60798140803878
2020-10-07,114.62,115.55,114.13,115.08,96849000,52.82717765696568,-0.06440911547208827,-0.33113018429627555,0.2667210688241873,112.731,118.70230295223458,106.75969704776541
2020-10-08,116.25,116.4,114.59,114.97,83477200,52.49083886812198,0.009722253223259258,-0.2629596967923686,0.27268195001562784,112.80499999999999,118.85210805174428,106.7578919482557
2020-10-09,115.28,117.0,114.92,116.97,100506900,58.08885664484935,0.2272357500276172,-0.16492060742837145,0.39215635745598865,113.05350000000001,119.36405681920527,106.74294318079475
2020-10-12,120.06,125.18,119.28,124.4,240226800,72.15361896491655,0.9877692788626149,0.06561736982982583,0.9221519090327891,113.50550000000001,121.56445245902587,105.44654754097415
2020-10-13,125.27,125.39,119.65,121.1,262330500,61.56561399235216,1.3091243880197965,0.31431877346781995,0.9948056145519766,113.7835,122.49511904101564,105.07188095898437
2020-10-14,121.0,123.03,119.62,121.19,151062308,61.742279426547526,1.5531590246754803,0.562086823709352,0.9910722009661282,114.2365,123.51019176473778,104.96280823526223
2020-10-15,118.72,121.2,118.15,120.71,112559219,60.04385267029704,1.6883638365889055,0.7873422262852627,0.9010216103036428,114.75500000000002,124.26790646825046,105.24209353174959
2020-10-16,121.28,121.55,118.81,119.02,115393808,54.00828748558053,1.6402381041952623,0.9579214018672627,0.6823167023279996,115.364,124.2844493632385,106.44355063676151
2020-10-19,119.96,120.42,115.66,115.98,120639337,44.685410892159226,1.3413334636681071,1.0346038142274316,0.3067296494406755,115.65900000000002,124.22695473967094,107.0910452603291
2020-10-20,116.2,118.98,115.63,117.51,124423728,49.725129025441454,1.2139143468600082,1.0704659207539469,0.14344842610606134,115.944,124.35055984461238,107.53744015538763
2020-10-21,116.67,118.71,116.45,116.87,89946000,47.630587638031486,1.0491966417042704,1.0662120649440117,-0.017015423239741256,116.43149999999999,123.74299138793079,109.12000861206919
2020-10-22,117.45,118.04,114.59,115.75,101988000,43.89694078370439,0.8188429223747988,1.0167382364301691,-0.1978953140553703,116.80799999999999,123.03401874986582,110.58198125013416
2020-10-23,116.39,116.55,114.28,115.04,82572645,41.51650579308568,0.5723966417334765,0.9278699174908306,-0.3554732757573541,116.94599999999998,122.86417681740768,111.02782318259229
2020-10-26,114.01,116.55,112.88,115.05,111850700,41.56800047460919,0.37358663106880385,0.8170132602064253,-0.44342662913762143,116.9505,122.86245212216181,111.0385478778382
2020-10-27,115.49,117.28,114.54,116.6,92276800,49.51765395474022,0.33721312834215666,0.7210532338335716,-0.3838401054914149,117.076,122.83691147759001,111.31508852240998
2020-10-28,115.05,115.43,111.1,111.2,143937823,32.01090845633519,-0.12589674562708808,0.5516632379414397,-0.6775599835685278,116.84550000000002,123.16181963125739,110.52918036874264
2020-10-29,112.37,116.93,112.2,115.32,146129200,48.149047685859856,-0.1586364275616603,0.4096033048408197,-0.5682397324024799,116.772,123.12514294370547,110.41885705629454
2020-10-30,111.06,111.99,107.72,108.86,190573476,33.68397163349546,-0.6978069883074056,0.18812124621117465,-0.8859282345185803,116.56400000000001,123.66297664974896,109.46502335025106
2020-11-02,109.11,110.68,107.32,108.77,122866900,33.522080938301556,-1.1194613366032655,-0.0733952703517134,-1.0460660662515522,116.17750000000001,124.08663096563559,108.26836903436443
2020-11-03,109.66,111.49,108.73,110.44,107624448,39.724502324503284,-1.303840540121655,-0.31948432430570173,-0.9843562158159533,116.0415,124.25672149491558,107.82627850508442
2020-11-04,114.14,115.59,112.35,114.95,138235500,53.30128242205713,-1.0736665196289579,-0.470320763370353,-0.6033457562586049,116.035,124.25362967192262,107.81637032807737
2020-11-05,117.95,119.62,116.87,119.03,126387100,62.19091272825375,-0.55562514722439,-0.4873816401411604,-0.06824350708322963,116.23800000000001,124.54594825516645,107.93005174483358
2020-11-06,118.32,119.2,116.13,118.69,114457922,61.07303346910024,-0.17054287371966836,-0.42401388685686203,0.25347101313719367,116.324,124.69918992714709,107.94881007285291
2020-11-09,120.5,121.99,116.05,116.32,154515315,53.358822052294784,-0.055956558310342075,-0.3504024211475581,0.294445862837216,115.91999999999999,123.38496377824586,108.45503622175411
2020-11-10,115.55,117.59,114.13,115.97,138023400,52.234559900756395,0.006536498586541484,-0.27901463720073816,0.28555113578727964,115.6635,122.72043022570882,108.60656977429117
2020-11-11,117.19,119.63,116.44,119.49,112295000,61.61885765814919,0.33622152608596423,-0.1559674045433977,0.4921889306293619,115.57849999999999,122.39190250419766,108.76509749580232
2020-11-12,119.62,120.53,118.57,119.21,103350674,60.52740889534055,0.5683539946272731,-0.011103124709263543,0.5794571193365367,115.50349999999999,122.10891492381711,108.89808507618287
2020-11-13,119.44,119.67,117.87,119.26,81688586,60.67094564056349,0.747735797676711,0.14066465976793135,0.6070711379087796,115.5155,122.14862730879888,108.88237269120113
2020-11-16,118.92,120.99,118.15,120.3,91183018,63.827793830630505,0.962718853653584,0.3050754985450619,0.6576433551085221,115.73149999999998,122.70113119163165,108.76186880836832
2020-11-17,119.55,120.67,118.96,119.39,74271000,59.04298634593944,1.0475891242491144,0.4535782236858724,0.594010900563242,115.8255,122.94522345707752,108.7057765429225
2020-11-18,118.61,119.82,118.0,118.03,76322111,52.28417509436783,0.9936545599094302,0.561593490930584,0.4320610689788462,115.8835,123.05774127659039,108.7092587234096
2020-11-19,117.59,119.06,116.81,118.64,74113000,54.952922422594035,0.9887354048295123,0.6470218737103697,0.3417135311191426,116.02799999999999,123.30657880864669,108.74942119135329
2020-11-20,118.64,118.77,117.29,117.34,73604300,48.30886631660479,0.8699100223044667,0.6915995034291891,0.1783105188752776,116.143,123.4285273984579,108.8574726015421
2020-11-23,117.18,117.62,113.75,113.85,127959318,35.14604601089651,0.4884951497015919,0.6509786326836697,-0.16248348298207782,116.083,123.42596684625906,108.74003315374094
2020-11-24,113.91,115.85,112.59,115.17,113874218,42.03827672420367,0.289398082565981,0.578662522660132,-0.289264440094151,116.0115,123.3611158868479,108.6618841131521
2020-11-25,115.55,116.75,115.17,116.03,76499234,46.32630159816626,0.1987163566612793,0.5026732894603614,-0.3039569327990821,116.253,123.24567917934606,109.26032082065394
2020-11-27,116.57,117.49,116.22,116.59,46691331,49.1526260617612,0.170077211218441,0.4361540738119773,-0.2660768625935363,116.31649999999999,123.29655964384084,109.33644035615914
2020-11-30,116.97,120.97,116.81,119.05,169410200,59.86486422047413,0.34194024870659234,0.41731130879090034,-0.075371060084308,116.826,122.949409439021,110.70259056097899
2020-12-01,121.01,123.47,120.01,122.72,128166803,70.54631408640101,0.7654575544456748,0.48694055792185525,0.2785169965238195,117.52349999999998,122.91777874306578,112.12922125693419
2020-12-02,122.02,123.37,120.89,123.08,89004200,71.40758667711967,1.1172678930794717,0.6130060249533785,0.5042618681260932,118.15549999999999,122.98799733846928,113.3230026615307
2020-12-03,123.52,123.78,122.21,122.94,78967630,70.48276636860412,1.3690022849654326,0.7642052769557894,0.6047970080096432,118.55499999999999,123.58859450931514,113.52140549068484
2020-12-04,122.6,122.86,121.52,122.25,78260421,65.64770996199857,1.4955861841927174,0.9104814584031751,0.5851047257895423,118.71599999999998,124.01267383215236,113.4193261678476
2020-12-07,122.31,124.57,122.25,123.75,86712000,70.69095774020784,1.697376006274581,1.0678603679774563,0.6295156382971248,118.96899999999998,124.72400477845127,113.21399522154869
2020-12-08,124.37,124.98,123.09,124.38,82225512,72.637683062911,1.886386539173202,1.2315656022166055,0.6548209369565965,119.372,125.4648589780425,113.2791410219575
2020-12-09,124.53,125.95,121.0,121.78,115089200,55.18369932359013,1.8055670246160247,1.3463658866964894,0.4592011379195353,119.6625,125.62503169471859,113.6999683052814
2020-12-10,120.5,123.87,120.15,123.24,81312200,61.22116598228521,1.8381378662066652,1.4447202825985246,0.3934175836081406,119.85,126.02186485508805,113.67813514491193
2020-12-11,122.43,122.76,120.55,122.41,86939800,56.250461193134484,1.7764980655587834,1.5110758391905765,0.2654222263682069,120.00999999999999,126.27718437577813,113.74281562422185
2020-12-14,122.6,123.35,121.54,121.78,79184500,52.51607685069391,1.6577033719963907,1.5404013457517394,0.11730202624465136,120.136,126.4409100331657,113.8310899668343
2020-12-15,124.34,127.9,124.13,127.88,157572262,72.73707440141604,2.0323490864760316,1.638790893896598,0.3935581925794336,120.51500000000001,127.70990024070397,113.32009975929606
2020-12-16,127.41,128.37,126.56,127.81,98208600,72.3292380013418,2.2971302122196136,1.7704587575612012,0.5266714546584124,120.93599999999999,128.8073053822762,113.06469461772377
2020-12-17,128.9,129.58,128.04,128.7,94359811,74.43234302154153,2.5493988410817394,1.926246774265309,0.6231520668164303,121.4695,129.93541052708625,113.00358947291375
2020-12-18,128.96,129.1,126.12,126.66,192541500,61.97454570992661,2.555257181744878,2.052048855761223,0.5032083259836551,121.87050000000002,130.52965390299698,113.21134609700304
2020-12-21,125.02,128.31,123.45,128.23,121251600,66.89485552562489,2.6559694750650493,2.172832979621988,0.48313649544306125,122.415,131.24256090768827,113.58743909231175
2020-12-22,131.61,134.41,129.65,131.88,169351825,75.42494600747455,2.995775750742496,2.3374215338460895,0.6583542168964063,123.31649999999999,132.14373840704076,114.48926159295922
2020-12-23,132.16,132.43,130.78,130.96,88223700,70.16679944391754,3.1544755308232055,2.500832333241513,0.6536431975816925,124.106,132.68641932480418,115.52558067519583
2020-12-24,131.32,133.46,131.1,131.97,54930100,72.58753435209674,3.3234343268314746,2.665352731959506,0.6580815948719687,124.90299999999999,133.28378780369277,116.52221219630721
2020-12-28,133.99,137.34,133.51,136.69,124486237,80.93096463075128,3.7944597729709386,2.8911741401617927,0.9032856328091459,125.90799999999999,134.89050369504955,116.92549630495044
2020-12-29,138.05,138.79,134.34,134.87,121047324,71.27861412829462,3.975069911422409,3.107953294413916,0.867116617008493,126.699,135.92170858718904,117.47629141281095
2020-12-30,135.58,135.99,133.4,133.72,96452124,65.57643894969101,3.979535747400945,3.282269785011322,0.6972659623896229,127.249,136.779440758571,117.71855924142896
2020-12-31,134.08,134.74,131.72,132.69,99116600,60.56896443389228,3.8555185448496587,3.3969195369789897,0.458599007870669,127.72949999999999,137.3435850072337,118.11541499276626
2021-01-04,133.52,133.61,126.76,129.41,143301900,47.29810174703135,3.4527641149892503,3.408088452581042,0.04467566240820808,128.053,137.42077477368701,118.68522522631298
2021-01-05,128.89,131.74,128.43,131.01,97664900,53.08391980680059,3.2255033609391717,3.3715714342526684,-0.1460680733134967,128.491,137.52973978174535,119.45226021825466
2021-01-06,127.72,131.05,126.38,126.6,155088000,39.34636016014942,2.6588973187525085,3.2290366111526367,-0.5701392924001283,128.6335,137.4445224629214,119.82247753707857
2021-01-07,128.36,131.63,127.86,130.92,109578200,53.07295654617318,2.5292897663982643,3.0890872422017623,-0.559797475803498,128.9605,137.5904270595198,120.33057294048018
2021-01-08,132.43,132.63,130.23,132.05,105158245,56.07334012972586,2.4890640229138796,2.969082598344186,-0.48001857543030635,129.474,137.50644840434236,121.44155159565763
2021-01-11,129.19,130.17,128.5,128.98,100620880,46.71106866884205,2.1842824401507244,2.8121225667054937,-0.6278401265547693,129.761,137.2471975450967,122.2748024549033
2021-01-12,128.5,129.69,126.86,128.8,91951145,46.18933537408205,1.9062423688673675,2.6309465271378687,-0.7247041582705012,130.0805,136.7461968680584,123.4148031319416
2021-01-13,128.76,131.45,128.49,130.89,88636831,53.19350363643143,1.8334047931454336,2.471438180339382,-0.6380333871939485,130.536,135.9388662958219,125.1331337041781
2021-01-14,130.8,131.0,128.76,128.91,90221800,46.567683264904595,1.5974960965752985,2.2966497635865655,-0.699153667011267,130.5875,135.90269321825372,125.27230678174628
2021-01-15,128.78,130.22,127.0,127.14,111598531,41.26583081149468,1.2532656807830165,2.0879729470258557,-0.8347072662428392,130.554,135.95072181196988,125.15727818803013
2021-01-19,127.78,128.71,126.94,127.83,90757329,44.12715785689865,1.0243299911363124,1.875244355847947,-0.8509143647116346,130.5105,135.983628519364,125.03737148063601
2021-01-20,128.66,132.49,128.55,132.03,104319500,58.37084367785854,1.1683338811152169,1.733862260901401,-0.5655283797861841,130.779,135.97672379331385,125.58127620668614
2021-01-21,133.8,139.67,133.59,136.87,120529544,68.90964615592358,1.6539399615133448,1.7178778010237896,-0.06393783951044485,131.211,136.92705274182902,125.49494725817101
2021-01-22,136.28,139.85,135.02,139.07,114459400,72.55383260794076,2.1910508226627314,1.812512405351578,0.37853841731115345,131.57049999999998,138.2815199240544,124.85948007594557
2021-01-25,143.07,145.09,136.54,142.92,157611713,77.80656626918166,2.894017442393306,2.0288134127599236,0.8652040296333823,132.1685,140.56919990818452,123.76780009181546
2021-01-26,143.6,144.3,141.37,143.16,98390600,78.10792858734125,3.430939808935534,2.309238691995046,1.1217011169404882,132.728,142.4583509970771,122.99764900292291
2021-01-27,143.43,144.3,140.41,142.06,140843800,72.87469019453627,3.724757163816946,2.5923423863594257,1.1324147774575204,132.9965,143.45620367900713,122.53679632099286
2021-01-28,139.52,141.99,136.7,137.09,142621128,54.00962950157023,3.5160413345779773,2.777082176003136,0.7389591585748412,133.1075,143.69722665021715,122.51777334978283
2021-01-29,135.83,136.74,130.21,131.96,177523812,41.28191995722409,2.903217920392734,2.8023093248810556,0.10090859551167863,133.0195,143.61704385645453,122.42195614354544
2021-02-01,133.75,135.38,130.93,134.14,106239823,47.36396032835569,2.563903645228862,2.754628188950617,-0.19072454372175462,133.092,143.69988703599475,122.48411296400529
2021-02-02,135.73,136.31,134.61,134.99,83305400,49.70759644733054,2.3366471202973003,2.671031975219954,-0.3343848549226536,133.371,143.86403508348096,122.87796491651906
2021-02-03,135.76,135.77,133.61,133.94,89880937,46.74122618759176,2.0482079954045105,2.546467179256865,-0.4982591838523547,133.51749999999998,143.95340134306133,123.08159865693864
2021-02-04,136.3,137.4,134.59,137.39,84183100,56.567615576781634,2.0740951996006913,2.4519927833256308,-0.3778975837249394,134.057,144.0952051236896,124.01879487631038
2021-02-05,137.35,137.42,135.86,136.76,75693830,54.45083091913207,2.0204843744028267,2.3656911015410698,-0.3452067271382431,134.349,144.34264619198277,124.35535380801721
2021-02-08,136.03,136.96,134.92,136.91,71297214,54.91432690825664,1.9674219401377968,2.286037269260415,-0.31861532912261836,134.592,144.58661876264085,124.59738123735919
2021-02-09,136.62,137.88,135.85,136.01,76774213,51.30035284974094,1.831633173233456,2.1951564500550234,-0.36352327682156726,134.94350000000003,144.59570514755737,125.29129485244269
